filename,title,author,year,genre,word_count,unique_words,ttr,line_count,avg_word_length,lexical_density,noun_density,adj_density,verb_density
sapgir010.txt,ЗВЕЗДА,Генрих Сапгир,1991,Неизвестно,74,65,0.8783783783783784,14,5.202702702702703,0.7778,0.5238,0.0794,0.1746
sapgir014.txt,СОНЕТ ВО СНЕ,Генрих Сапгир,1991,Неизвестно,84,58,0.6904761904761905,14,4.380952380952381,0.6429,0.4857,0.0714,0.0857
limonov010.txt,Крым,Эдуард Лимонов,1978,Неизвестно,356,259,0.7275280898876404,89,4.966292134831461,0.7647,0.3856,0.1732,0.2059
nekrasov001.txt,Ночью/Ничего нет,Всеволод Некрасов,None,Неизвестно,27,15,0.5555555555555556,18,4.851851851851852,0.5769,0.4231,0.1538,0.0
limonov005.txt,Если кто и есть на лавке,Эдуард Лимонов,1978,Неизвестно,85,56,0.6588235294117647,27,4.635294117647059,0.7531,0.3951,0.2222,0.1358
limonov003.txt,СВЕТСКАЯ ЖИЗНЬ,Эдуард Лимонов,2009,Неизвестно,152,104,0.6842105263157895,24,5.302631578947368,0.7795,0.4094,0.1811,0.189
limonov015.txt,Ф,Эдуард Лимонов,2011,Неизвестно,121,101,0.8347107438016529,26,4.909090909090909,0.7476,0.5049,0.0777,0.165
limonov012.txt,Криком рот растворен старый…,Эдуард Лимонов,1967,Неизвестно,104,80,0.7692307692307693,29,5.423076923076923,0.7816,0.3678,0.2184,0.1954
nekrasov015.txt,СТИХИ НА ДРЕВНЕРУССКОМ ЯЗЫКЕ,Всеволод Некрасов,1980,Неизвестно,34,29,0.8529411764705882,17,4.352941176470588,0.7273,0.4848,0.0606,0.1818
nekrasov012.txt,КТО ЕСТЬ КТО,Всеволод Некрасов,1981,Неизвестно,224,189,0.84375,91,6.700892857142857,0.7837,0.4231,0.2933,0.0673
sapgir013.txt,СОНЕТ О ТОМ ЧЕГО НЕТ Яну Сатуновскому,Генрих Сапгир,1991,Неизвестно,82,70,0.8536585365853658,14,4.841463414634147,0.8182,0.4394,0.0909,0.2879
nekrasov007.txt,СТИХИ НА ИНОСТРАННОМ ЯЗЫКЕ,Всеволод Некрасов,1978,Неизвестно,12,9,0.75,9,6.416666666666667,1.0,0.75,0.0833,0.1667
sapgir006.txt,ГОРЫ,Генрих Сапгир,1991,Неизвестно,77,32,0.4155844155844156,15,4.701298701298701,0.8955,0.6119,0.0299,0.2537
nekrasov005.txt,СТИХ ПРО нити,Всеволод Некрасов,1975,Неизвестно,22,5,0.22727272727272727,7,3.4545454545454546,0.8889,0.7778,0.0,0.1111
nekrasov010.txt,И Я ПРО КОСМИЧЕСКОЕ,Всеволод Некрасов,1981,Неизвестно,61,44,0.7213114754098361,21,4.081967213114754,0.6604,0.3396,0.1887,0.1321
nekrasov006.txt,СТИХИ ПРО ВСЯКУЮ ВОДУ,Всеволод Некрасов,1975,Неизвестно,16,2,0.125,7,4.0625,1.0,0.9375,0.0,0.0625
sapgir011.txt,ОГОНЬ,Генрих Сапгир,1991,Неизвестно,83,68,0.8192771084337349,14,4.445783132530121,0.8143,0.5857,0.0571,0.1714
