filename,title,author,year
nekrasov001.txt,Ночью/Ничего нет,Всеволод Некрасов,None
nekrasov002.txt,быстро,Всеволод Некрасов,None
nekrasov003.txt,потеплело,Всеволод Некрасов,None
nekrasov004.txt,Свобода есть,Всеволод Некрасов,1975
nekrasov005.txt,СТИХ ПРО нити,Всеволод Некрасов,1975
nekrasov006.txt,СТИХИ ПРО ВСЯКУЮ ВОДУ,Всеволод Некрасов,1975
nekrasov007.txt,СТИХИ НА ИНОСТРАННОМ ЯЗЫКЕ,Всеволод Некрасов,1978
nekrasov008.txt,АНТИСТИХ,Всеволод Некрасов,1979
nekrasov009.txt,Натерпелся,Всеволод Некрасов,1979
nekrasov010.txt,СТИХИ ПРО ВСЯКУЮ ВОДУ,Всеволод Некрасов,1975
sapgir001.txt,СТИХИ ПРО ВСЯКУЮ ВОДУ,Генрих Сапгир,1975
sapgir002.txt,СТИХИ ПРО ВСЯКУЮ ВОДУ,Всеволод Некрасов,1975
